,Movies,Verdict,Dummy,URL
80,Aladin,The keen should rent; else TV/online,wogma reviewNotepad39 Critic Reviews 1.0/5.0 3 Reader Reviews 4/5.0,/movie/aladin-review/
81,Alice In wonderland,Owner's Pride!,wogma review5 Reader Reviews 4/5.0,/movie/alice-wonderland-review/
82,Aligarh,Watch when on TV/online,wogma reviewPreview29 Critic Reviews 4.7/5.0 3 Reader Reviews 5/5.0 115 Tweet Reviews 4.6/5.0,/movie/aligarh-review/
83,All Is Well,Switch channels if it's on cable,wogma reviewPreview27 Critic Reviews 0.6/5.0 1 Reader Review 0/5.0 37 Tweet Reviews 1.6/5.0,/movie/all-well-review/
84,All the Best,Switch channels if it's on cable,wogma reviewNotepad34 Critic Reviews 4.0/5.0 6 Reader Reviews 3/5.0,/movie/all-best-review/
85,Allah ke Banday,Watch when on TV/online,wogma reviewNotepadPreview22 Critic Reviews 2.5/5.0 5 Reader Reviews 4/5.0 14 Tweet Reviews 3.0/5.0,/movie/allah-ke-banday-review/
86,Aloo Chat,The keen should rent; else TV/online,wogma reviewNotepadPreview17 Critic Reviews 2.5/5.0 4 Reader Reviews 2/5.0,/movie/aloo-chat-review/
87,Alvin and Chipmunks: Chipwrecked,Watch if you have nothing better to do,wogma review,/movie/alvin-and-chipmunks-chipwrecked-review/
88,Always Kabhi Kabhi,Watch if you have nothing better to do,wogma reviewPreview26 Critic Reviews 0.4/5.0 3 Reader Reviews 1/5.0 71 Tweet Reviews 1.6/5.0,/movie/always-kabhi-kabhi-review/
89,Amar Akbar & Tony,The keen should rent; else TV/online,wogma review,/movie/amar-akbar-tony-review/
90,[The] Amazing Spider-Man,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/amazing-spider-man-review/
91,[The] Amazing Spider-Man 2,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/amazing-spider-man-2-review/
92,Amelia,Watch when on TV/online,wogma review3 Reader Reviews 2/5.0,/movie/amelia-review/
93,Amelie,"Beg or borrow, but do watch",wogma review,/movie/amelie-review/
94,Amen,The keen should rent; else TV/online,wogma review1 Reader Review 5/5.0,/movie/amen-review/
95,American Hustle,"Beg or borrow, but do watch",wogma review,/movie/american-hustle-review/
96,Amit Sahni Ki List,Watch if you have nothing better to do,wogma reviewPreview20 Critic Reviews 1.9/5.0 2 Reader Reviews 5/5.0 27 Tweet Reviews 3.3/5.0,/movie/amit-sahni-ki-list-review/
97,Angels and Demons,Watch if you have nothing better to do,wogma reviewNotepad2 Reader Reviews 4/5.0,/movie/angels-and-demons-review/
98,Angry Indian Goddesses,No wogma review,Preview22 Critic Reviews 3.3/5.0 1 Reader Review 3/5.0 35 Tweet Reviews 4.2/5.0,/movie/angels-and-demons-review/
99,Anjaana Anjaani,Add to 'must watch' list,wogma reviewNotepadPreview37 Critic Reviews 2.6/5.0 11 Reader Reviews 2/5.0,/movie/anjaana-anjaani-review/
100,Ankhon Dekhi,Add to 'must watch' list,wogma review19 Critic Reviews 4.5/5.0 2 Reader Reviews 5/5.0,/movie/ankhon-dekhi-review/
101,Ankur Arora Murder Case,Not rated by wogma,17 Critic Reviews 2.4/5.0 1 Reader Review 5/5.0 9 Tweet Reviews 2.8/5.0,/movie/ankhon-dekhi-review/
102,Annabelle,Watch when on TV/online,wogma review,/movie/contact-filmmakers-imdbpro-7-annabelle-review/
103,Anubhav,Not rated by wogma,8 Critic Reviews 0/5.0,/movie/contact-filmmakers-imdbpro-7-annabelle-review/
104,Apna Asmaan,"Beg or borrow, but do watch",wogma review13 Critic Reviews 1.9/5.0 4 Reader Reviews 3/5.0,/movie/apna-asmaan-review/
105,Apna Sapna Money Money,Switch channels if it's on cable,wogma review7 Critic Reviews 1.1/5.0,/movie/apna-sapna-money-money-review/
106,Après Vous,Add to 'must watch' list,wogma review,/movie/apres-vous-review/
107,Arjun: The Warrior Prince,Watch when on TV/online,wogma review21 Critic Reviews 4.4/5.0 2 Reader Reviews 5/5.0 8 Tweet Reviews 3.8/5.0,/movie/arjun-warrior-prince-review/
108,Arthur Christmas,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/arthur-christmas-review/
109,[The] Artist,Owner's Pride!,wogma review,/movie/artist-review/
110,Aryan,Switch channels if it's on cable,wogma review6 Critic Reviews 0.8/5.0 3 Reader Reviews 5/5.0,/movie/aryan-review/
111,Atithi Tum Kab Jaoge,The keen should rent; else TV/online,wogma review38 Critic Reviews 3.0/5.0 5 Reader Reviews 5/5.0,/movie/atithi-tum-kab-jaoge-review/
112,[The] Attacks of 26/11,Add to 'must watch' list,wogma reviewPreview37 Critic Reviews 2.2/5.0 3 Reader Reviews 3/5.0 270 Tweet Reviews 3.6/5.0,/movie/attacks-2611-review/
113,Audition,Add to 'must watch' list,wogma review,/movie/audition-review/
114,Aurangzeb,Add to 'must watch' list,wogma reviewPreview42 Critic Reviews 2.9/5.0 5 Reader Reviews 4/5.0 107 Tweet Reviews 3.4/5.0,/movie/aurangzeb-review/
115,Avatar,"Beg or borrow, but do watch",wogma reviewNotepad7 Reader Reviews 5/5.0,/movie/avatar-review/
116,Avatarachi Goshta,The keen should rent; else TV/online,wogma review,/movie/avatarachi-goshta-review/
117,[The] Avengers,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/avengers-review/
118,Avengers: Age of Ultron,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/avengers-age-ultron-review/
119,Avengers: Infinity War,The keen must watch on screen; else TV/online,wogma reviewPreview1 Reader Review 0/5.0,/movie/avengers-infinity-war-review/
120,Awarapan,Watch when on TV/online,wogma reviewNotepad9 Reader Reviews 4/5.0,/movie/awarapan-review/
121,Azaan,Watch when on TV/online,wogma review20 Critic Reviews 0.5/5.0 2 Reader Reviews 5/5.0 27 Tweet Reviews 2.7/5.0,/movie/azaan-review/
122,Azhar,The keen should rent; else TV/online,wogma reviewPreview32 Critic Reviews 2.0/5.0 6 Reader Reviews 4/5.0,/movie/azhar-review/
124,B.A. Pass,Watch if you have nothing better to do,wogma review28 Critic Reviews 3.5/5.0 1 Reader Review 3/5.0 75 Tweet Reviews 3.9/5.0,/movie/b-pass-review/
125,Baabarr,Watch when on TV/online,wogma reviewNotepad16 Critic Reviews 2.2/5.0 7 Reader Reviews 2/5.0,/movie/baabarr-review/
126,Baabul,The keen should rent; else TV/online,wogma review7 Critic Reviews 2.1/5.0 10 Reader Reviews 3/5.0,/movie/baabul-review/
127,Baadshaho,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 1.4/5.0 2 Reader Reviews 1/5.0 111 Tweet Reviews 4.1/5.0,/movie/baadshaho-review/
128,Baaghi 2,Watch when on TV/online,wogma review31 Critic Reviews 1.6/5.0 1 Reader Review 5/5.0 115 Tweet Reviews 3.3/5.0,/movie/baaghi-2-review/
129,Baaghi: A Rebel For Love,Watch if you have nothing better to do,wogma reviewPreview27 Critic Reviews 1.9/5.0 4 Reader Reviews 1/5.0,/movie/baaghi-rebel-love-review/
130,Baar Baar Dekho,Watch if you have nothing better to do,wogma reviewPreview31 Critic Reviews 1.6/5.0 3 Reader Reviews 3/5.0 112 Tweet Reviews 2.3/5.0,/movie/baar-baar-dekho-review/
131,Baat Bann Gayi,Not rated by wogma,11 Critic Reviews 0.5/5.0 1 Reader Review 5/5.0 5 Tweet Reviews 2.5/5.0,/movie/baar-baar-dekho-review/
132,Baboo Band Baaja,"Beg or borrow, but do watch",wogma review,/movie/baboo-band-baaja-review/
133,Babumoshai Bandookbaaz,The keen should rent; else TV/online,wogma reviewPreview25 Critic Reviews 1.5/5.0 1 Reader Review 5/5.0 24 Tweet Reviews 4.2/5.0,/movie/babumoshai-bandookbaaz-review/
134,Baby,The keen should rent; else TV/online,wogma review29 Critic Reviews 3.8/5.0 8 Reader Reviews 4/5.0,/movie/baby-review/
135,Bachna Ae Haseeno,The keen should rent; else TV/online,wogma reviewNotepad41 Critic Reviews 2.6/5.0 3 Reader Reviews 4/5.0,/movie/bachna-ae-haseeno-review/
136,Bad Teacher,Watch when on TV/online,wogma review1 Reader Review 0/5.0,/movie/bad-teacher-review/
137,Badam Rani Gulam Chor,Watch when on TV/online,wogma review3 Reader Reviews 3/5.0,/movie/badam-rani-gulam-chor-review/
138,Badlapur,The keen should rent; else TV/online,wogma reviewPreview35 Critic Reviews 4.6/5.0 7 Reader Reviews 4/5.0 112 Tweet Reviews 4.5/5.0,/movie/badlapur-review/
139,Badmaash Company,Add to 'must watch' list,wogma reviewNotepadPreview40 Critic Reviews 2.3/5.0 13 Reader Reviews 5/5.0,/movie/badmaash-company-review/
140,Badrinath Ki Dulhania,Watch if you have nothing better to do,wogma reviewPreview35 Critic Reviews 3.4/5.0 5 Reader Reviews 2/5.0 72 Tweet Reviews 4.4/5.0,/movie/badrinath-ki-dulhania-review/
141,Bahubali,Watch if you have nothing better to do,wogma review27 Critic Reviews 4.3/5.0 12 Reader Reviews 4/5.0 107 Tweet Reviews 4.7/5.0,/movie/bahubali-review/
142,Bahubali 2 - The Conclusion,Watch when on TV/online,wogma reviewPreview37 Critic Reviews 4.3/5.0 8 Reader Reviews 4/5.0 15 Tweet Reviews 5/5.0,/movie/bahubali-2-conclusion-review/
143,Baji,Watch when on TV/online,wogma review,/movie/baji-review/
144,Bajirao Mastani,Add to 'must watch' list,wogma reviewPreview31 Critic Reviews 4.3/5.0 2 Reader Reviews 4/5.0 107 Tweet Reviews 4.5/5.0,/movie/bajirao-mastani-review/
145,Bajrangi Bhaijaan,Watch when on TV/online,wogma reviewPreview34 Critic Reviews 4.1/5.0 2 Reader Reviews 5/5.0 116 Tweet Reviews 4.7/5.0,/movie/bajrangi-bhaijaan-review/
146,Balak Palak,"Beg or borrow, but do watch",wogma review5 Reader Reviews 5/5.0,/movie/balak-palak-review/
147,Balkadu,Watch if you have nothing better to do,wogma review,/movie/balkadu-review/
148,Band Baaja Baaraat,The keen should rent; else TV/online,wogma review52 Critic Reviews 4.0/5.0 10 Reader Reviews 4/5.0 235 Tweet Reviews 4.7/5.0,/movie/band-baaja-baaraat-review/
149,Bang Bang,Watch when on TV/online,wogma reviewNotepadPreview26 Critic Reviews 1.4/5.0 10 Reader Reviews 3/5.0 88 Tweet Reviews 3.4/5.0,/movie/bang-bang-review/
150,Bangalore Days,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/bangalore-days-review/
151,Bangistan,Watch when on TV/online,wogma review35 Critic Reviews 0.5/5.0 55 Tweet Reviews 1.7/5.0,/movie/bangistan-review/
152,Banjo,Watch when on TV/online,wogma reviewPreview29 Critic Reviews 1.6/5.0 1 Reader Review 5/5.0 73 Tweet Reviews 3.6/5.0,/movie/banjo-review/
153,Barah Anna,The keen should rent; else TV/online,wogma reviewPreview17 Critic Reviews 3.8/5.0 4 Reader Reviews 3/5.0,/movie/barah-anna-review/
154,Baran,"Beg or borrow, but do watch",wogma review6 Reader Reviews 2/5.0,/movie/baran-review/
155,Bareilly Ki Barfi,Watch when on TV/online,wogma reviewPreview29 Critic Reviews 3.6/5.0 1 Reader Review 5/5.0 113 Tweet Reviews 4.7/5.0,/movie/bareilly-ki-barfi-review/
156,Barfi!,"Beg or borrow, but do watch",wogma reviewPreview70 Critic Reviews 4.4/5.0 21 Reader Reviews 3/5.0 224 Tweet Reviews 4.9/5.0,/movie/barfi-review/
157,Barney's Version,"Beg or borrow, but do watch",wogma review4 Reader Reviews 2/5.0,/movie/barneys-version-review/
158,Bas Ek Pal,Switch channels if it's on cable,wogma review6 Critic Reviews 1.3/5.0,/movie/bas-ek-pal-review/
159,Batman - The Dark Knight,Owner's Pride!,wogma reviewNotepad6 Reader Reviews 3/5.0,/movie/batman-the-dark-knight-review/
160,Battleship,Watch if you have nothing better to do,wogma review2 Reader Reviews 3/5.0,/movie/battleship-review/
161,Bbuddah hoga tera baap,The keen should rent; else TV/online,wogma reviewPreview40 Critic Reviews 2.6/5.0 6 Reader Reviews 4/5.0 126 Tweet Reviews 4.4/5.0,/movie/bbuddah-hoga-tera-baap-review/
162,Befikre,Switch channels if it's on cable,wogma reviewPreview36 Critic Reviews 2.2/5.0 8 Reader Reviews 3/5.0 117 Tweet Reviews 1.8/5.0,/movie/befikre-review/
163,Begum Jaan,Watch when on TV/online,wogma reviewPreview31 Critic Reviews 1.5/5.0 2 Reader Reviews 1/5.0 30 Tweet Reviews 3.4/5.0,/movie/begum-jaan-review/
164,Behen Hogi Teri,Switch channels if it's on cable,wogma reviewPreview19 Critic Reviews 1.8/5.0 1 Reader Review 5/5.0,/movie/behen-hogi-teri-review/
165,Besharam,Switch channels if it's on cable,wogma reviewPreview36 Critic Reviews 1.0/5.0 5 Reader Reviews 3/5.0 106 Tweet Reviews 1.0/5.0,/movie/besharam-review/
166,[The] Best Exotic Marigold Hotel,Add to 'must watch' list,wogma review,/movie/best-exotic-marigold-hotel-review/
167,Bewakoofiyaan,Watch if you have nothing better to do,wogma reviewPreview38 Critic Reviews 1.1/5.0 2 Reader Reviews 0/5.0 100 Tweet Reviews 3.8/5.0,/movie/bewakoofiyaan-bewakoofiyaan-review/
168,Beyond The Clouds,Catch on TV/online for sure,wogma review28 Critic Reviews 2.8/5.0 42 Tweet Reviews 4.0/5.0,/movie/beyond-clouds-review/
169,Bhaag Milkha Bhaag,"Beg or borrow, but do watch",wogma reviewNotepadPreview45 Critic Reviews 3.9/5.0 12 Reader Reviews 4/5.0 108 Tweet Reviews 4.8/5.0,/movie/bhaag-milkha-bhaag-review/
170,Bhagam Bhag,Switch channels if it's on cable,wogma review10 Critic Reviews 1.8/5.0 7 Reader Reviews 2/5.0,/movie/bhagam-bhag-review/
171,Bhartiya,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/bhartiya-review/
172,Bheja Fry,"Beg or borrow, but do watch",wogma reviewNotepad20 Critic Reviews 4/5.0 5 Reader Reviews 3/5.0,/movie/bheja-fry-review/
173,Bheja Fry 2,Watch if you have nothing better to do,wogma reviewPreview31 Critic Reviews 1.0/5.0 4 Reader Reviews 3/5.0 188 Tweet Reviews 1.8/5.0,/movie/bheja-fry-2-review/
174,Bhindi Bazaar Inc,Watch when on TV/online,wogma review20 Critic Reviews 1.3/5.0 4 Reader Reviews 4/5.0 12 Tweet Reviews 2.5/5.0,/movie/bhindi-bazaar-inc-review/
175,Bhool Bhulaiyaa,Watch if you have nothing better to do,wogma reviewNotepad24 Critic Reviews 3.0/5.0 6 Reader Reviews 2/5.0,/movie/bhool-bhulaiyaa-review/
176,Bhoomi,Watch if you have nothing better to do,wogma reviewPreview27 Critic Reviews 1.7/5.0 1 Reader Review 5/5.0 95 Tweet Reviews 3.4/5.0,/movie/bhoomi-review/
177,Bhoot Returns,Switch channels if it's on cable,wogma reviewPreview29 Critic Reviews 0.3/5.0 2 Reader Reviews 1/5.0 39 Tweet Reviews 0.5/5.0,/movie/bhoot-returns-review/
178,Bhoot Unkle,Watch if you have nothing better to do,wogma review3 Reader Reviews 5/5.0,/movie/bhoot-unkle-review/
179,Bhoothnath,The keen should rent; else TV/online,wogma reviewNotepadPreview26 Critic Reviews 3.0/5.0 12 Reader Reviews 5/5.0,/movie/bhoothnath-review/
180,Bhoothnath Returns,Add to 'must watch' list,wogma review37 Critic Reviews 2.7/5.0 4 Reader Reviews 4/5.0 13 Tweet Reviews 4.8/5.0,/movie/bhoothnath-returns-review/
181,Bhopal: A Prayer For Rain,Add to 'must watch' list,wogma review24 Critic Reviews 3.2/5.0 33 Tweet Reviews 4.8/5.0,/movie/bhopal-prayer-rain-review/
182,[The] Big Lebowski,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/big-lebowski-review/
183,Billa-2,Watch if you have nothing better to do,wogma review2 Reader Reviews 4/5.0,/movie/billa-ii-review/
184,Billu,The keen should rent; else TV/online,wogma reviewNotepadPreview34 Critic Reviews 3.5/5.0 6 Reader Reviews 3/5.0,/movie/billu-review/
185,Bioscope,The keen should rent; else TV/online,wogma review,/movie/bioscope-review/
186,Bittoo Boss,Watch when on TV/online,wogma reviewPreview35 Critic Reviews 1.2/5.0 2 Reader Reviews 0/5.0 46 Tweet Reviews 1.8/5.0,/movie/bittoo-boss-review/
187,Black Friday,Watch if you have nothing better to do,wogma reviewNotepad16 Critic Reviews 4.4/5.0 7 Reader Reviews 4/5.0,/movie/black-friday-review/
188,Black Swan,Owner's Pride!,wogma review3 Reader Reviews 4/5.0,/movie/black-swan-review/
189,Black and White,Watch if you have nothing better to do,wogma reviewNotepadPreview25 Critic Reviews 2.1/5.0 5 Reader Reviews 2/5.0,/movie/black-and-white-review/
190,Blackfish,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/blackfish-review/
191,Blackmail,Watch when on TV/online,wogma review31 Critic Reviews 2.8/5.0 1 Reader Review 0/5.0,/movie/blackmail-review/
192,[The] Blind Side,"Beg or borrow, but do watch",wogma reviewNotepad124 Reader Reviews 4/5.0,/movie/blind-side-review/
193,Blood Money,The keen should rent; else TV/online,wogma reviewNotepad32 Critic Reviews 0.5/5.0 52 Tweet Reviews 1.6/5.0,/movie/blood-money-review/
194,Blue,Watch when on TV/online,wogma reviewNotepad37 Critic Reviews 1.4/5.0 4 Reader Reviews 4/5.0,/movie/blue-review/
195,Blue Valentine,Add to 'must watch' list,wogma review4 Reader Reviews 2/5.0,/movie/blue-valentine-review/
